Title,Note,URL,Tags,Comment
Oon Purana Mandir,,https://www.google.com/maps/place/Oon+Purana+Mandir/data=!4m2!3m1!1s0x3bd89a3453ebe32d:0x87b1dc9eb6d57858,,
Old Jain Temple Ruins - Chaubara Dera 2,,https://www.google.com/maps/place/Old+Jain+Temple+Ruins+-+Chaubara+Dera+2/data=!4m2!3m1!1s0x3bd89b5bc8bf664f:0xdba3bd3b18281a5c,,
"Chandramouleshwara Temple, Hindu Shiva temple",,"https://www.google.com/maps/place/Chandramouleshwara+Temple,+Hindu+Shiva+temple/data=!4m2!3m1!1s0x3bb8d0d3ad7e7977:0x4db56e9467ffbd33",,
Ancient Ruined Temple,,https://www.google.com/maps/place/Ancient+Ruined+Temple/data=!4m2!3m1!1s0x3bb9ab23aa9f5197:0x715b14fcf9e18f14,,
"Someshwara Temple, Dambal",,"https://www.google.com/maps/place/Someshwara+Temple,+Dambal/data=!4m2!3m1!1s0x3bb9ab23399d675d:0xea2c637b522fa04f",,
Sri Gopalaswamy temple,,https://www.google.com/maps/place/Sri+Gopalaswamy+temple/data=!4m2!3m1!1s0x3ba561db0d44a30f:0xb4b63c4d536c2cb6,,
Kiradu Historical Temple Parmar Era,,https://www.google.com/maps/place/Kiradu+Historical+Temple+Parmar+Era/data=!4m2!3m1!1s0x3945d189d48f2041:0x8b6ad83dcf2fb11b,,
chamunda Mataji Mandir,,https://www.google.com/maps/place/chamunda+Mataji+Mandir/data=!4m2!3m1!1s0x394192670269761f:0x6e490ac33a2deb2b,,
Nahar Singh ji Temple(नाहर सिंह जी मंदिर),,https://www.google.com/maps/place/Nahar+Singh+ji+Temple(%E0%A4%A8%E0%A4%BE%E0%A4%B9%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0)/data=!4m2!3m1!1s0x39419266f9f2d917:0x851106f0c33014af,,
"Ancient Brahmah ji Mandir, Old Mandore Fort",,"https://www.google.com/maps/place/Ancient+Brahmah+ji+Mandir,+Old+Mandore+Fort/data=!4m2!3m1!1s0x3941934115a10155:0x20dc0e636bf915e6",,
Chandranatha Swamy Jain Temple,,https://www.google.com/maps/place/Chandranatha+Swamy+Jain+Temple/data=!4m2!3m1!1s0x3ba608b91200a707:0x5bd3a9fcb48d4b0d,,
Jina Nathpuram Ancient Jain Temple,,https://www.google.com/maps/place/Jina+Nathpuram+Ancient+Jain+Temple/data=!4m2!3m1!1s0x3baff5083a422bf3:0x1551cded2ddb1849,,
Raghunath Mandir,,https://www.google.com/maps/place/Raghunath+Mandir/data=!4m2!3m1!1s0x38e18f8a97084d2d:0x6088ca6e731127bb,,
Safa Masjid,,https://www.google.com/maps/place/Safa+Masjid/data=!4m2!3m1!1s0x3bbf66c0b71d84e9:0x65728b5c68d14e8e,,
Shri 1008 Neminath jain mandir,,https://www.google.com/maps/place/Shri+1008+Neminath+jain+mandir/data=!4m2!3m1!1s0x3bbf677075a80fd1:0x7666f14acda3f7f7,,
Shiva Temple ಶಿವ ಗುಡಿ,,https://www.google.com/maps/place/Shiva+Temple+%E0%B2%B6%E0%B2%BF%E0%B2%B5+%E0%B2%97%E0%B3%81%E0%B2%A1%E0%B2%BF/data=!4m2!3m1!1s0x3bbf66c0d88816cb:0x3f42cdaa523941de,,
Brahma Jinalaya (Basadi),,https://www.google.com/maps/place/Brahma+Jinalaya+(Basadi)/data=!4m2!3m1!1s0x3bb855f5861ae787:0x987d9556090b5a4e,,
हेमाडपंथी सिद्धेश्वर मंदिर,,https://www.google.com/maps/place/%E0%A4%B9%E0%A5%87%E0%A4%AE%E0%A4%BE%E0%A4%A1%E0%A4%AA%E0%A4%82%E0%A4%A5%E0%A5%80+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0/data=!4m2!3m1!1s0x3bce5f25d675abb5:0x1e585114db78122,,
Hemadpanti Someshwar Temple,,https://www.google.com/maps/place/Hemadpanti+Someshwar+Temple/data=!4m2!3m1!1s0x3bce60a87b2d1af5:0xcef0523274eecf65,,
Hemadpanthi Mahadev Temple Hottal,,https://www.google.com/maps/place/Hemadpanthi+Mahadev+Temple+Hottal/data=!4m2!3m1!1s0x3bce5e02c1879823:0xb46226d08431e49a,,
Ancient Shri Suvarneshvara Temple,,https://www.google.com/maps/place/Ancient+Shri+Suvarneshvara+Temple/data=!4m2!3m1!1s0x3bbf3e20809875f3:0x47eaf2f177e1301,,
Lakulish Temple,,https://www.google.com/maps/place/Lakulish+Temple/data=!4m2!3m1!1s0x39607efc8e16311d:0xf94b8b0d2fa0556,,
"Virupaksha Temple, Pattadakallu, Karnataka",,"https://www.google.com/maps/place/Virupaksha+Temple,+Pattadakallu,+Karnataka/data=!4m2!3m1!1s0x3bb87bf199e101b9:0x3c8cf12e75b3f995",,
Mansha Devi Mandir,,https://www.google.com/maps/place/Mansha+Devi+Mandir/data=!4m2!3m1!1s0x3970cdc36e048af1:0x541c786a08c2f8ab,,
Isagarh Road Temple Kadwaya,,https://www.google.com/maps/place/Isagarh+Road+Temple+Kadwaya/data=!4m2!3m1!1s0x397a1d5bbeef6b0f:0x46e817400700661e,,
Ruined Temple Kadwaya,,https://www.google.com/maps/place/Ruined+Temple+Kadwaya/data=!4m2!3m1!1s0x397a1d593ea068c9:0xc488eed215464b39,,
Hajariya Mahadev Temple,,https://www.google.com/maps/place/Hajariya+Mahadev+Temple/data=!4m2!3m1!1s0x39795d5fe14542f9:0x5bfc79c0fd69368e,,
Dudhai Shiv and Jain Temple Complex,,https://www.google.com/maps/place/Dudhai+Shiv+and+Jain+Temple+Complex/data=!4m2!3m1!1s0x3979098bed2e2147:0x67645205d54194b0,,
"Ancient Hindu Shiva (Mahadev) Mandir, Bavka.",,"https://www.google.com/maps/place/Ancient+Hindu+Shiva+(Mahadev)+Mandir,+Bavka./data=!4m2!3m1!1s0x3960fd421047928f:0xd16087c3852ccbc9",,
Galteshwar Mahadev Temple,,https://www.google.com/maps/place/Galteshwar+Mahadev+Temple/data=!4m2!3m1!1s0x395e234d17e7ceb5:0xa47f0e1d7d9ef330,,
Khandeswar Mandir,,https://www.google.com/maps/place/Khandeswar+Mandir/data=!4m2!3m1!1s0x3bd6ac9fd4df6cbb:0x67cfa0d6d815bc8d,,
Shivalayam,,https://www.google.com/maps/place/Shivalayam/data=!4m2!3m1!1s0x3a335b324407e963:0xcc0ae45325a26816,,
Dewrani Jethani Mandir,,https://www.google.com/maps/place/Dewrani+Jethani+Mandir/data=!4m2!3m1!1s0x3a286e33dcb22455:0xe6e94ab89a031477,,
Eshwar Temple Holkunda Anans S Dabri,,https://www.google.com/maps/place/Eshwar+Temple+Holkunda+Anans+S+Dabri/data=!4m2!3m1!1s0x3bc8cdd06c3a5e8f:0x8bcb44bf6672ba50,,
Fatehpur Sikri Fort,,https://www.google.com/maps/place/Fatehpur+Sikri+Fort/data=!4m2!3m1!1s0x397393fd030fffff:0x75aefa4abef7bb0c,,
Kakanmath Temple,,https://www.google.com/maps/place/Kakanmath+Temple/data=!4m2!3m1!1s0x3976a5d11853c751:0x3c86c8a02b01b441,,
Dargah Hazrat Jalaluddin Ganje Rawan (Rh),,https://www.google.com/maps/place/Dargah+Hazrat+Jalaluddin+Ganje+Rawan+(Rh)/data=!4m2!3m1!1s0x3bdb9189b84005bb:0x7a8894083fec0ba3,,
"Shiv Temple, Anwa",,"https://www.google.com/maps/place/Shiv+Temple,+Anwa/data=!4m2!3m1!1s0x3bda2b8cc6501805:0x65f5e01977d0576d",,
Dargah Hazrat Zar Zari Zar Baksh Dulha,,https://www.google.com/maps/place/Dargah+Hazrat+Zar+Zari+Zar+Baksh+Dulha/data=!4m2!3m1!1s0x3bdb9246f1444143:0x543ef5b16070f9c8,,
Nohleshwar Shiv Mandir,,https://www.google.com/maps/place/Nohleshwar+Shiv+Mandir/data=!4m2!3m1!1s0x3981f0956a3950ed:0xc7e19b8c6bd65367,,
Shankar Jain Basadi,,https://www.google.com/maps/place/Shankar+Jain+Basadi/data=!4m2!3m1!1s0x3bb91a7182c993c1:0x9a7f98f983d0441e,,
Ganapeshwaralayam ( Kota Gullu ),,https://www.google.com/maps/place/Ganapeshwaralayam+(+Kota+Gullu+)/data=!4m2!3m1!1s0x3a33105929b6bbff:0x1e53c1a8c141e7c7,,
Bari Masjid and Minar,,https://www.google.com/maps/place/Bari+Masjid+and+Minar/data=!4m2!3m1!1s0x39f8f3cd491fb29f:0x29ccdbcafa98513a,,
Jain Temple Ruins Arthuna,,https://www.google.com/maps/place/Jain+Temple+Ruins+Arthuna/data=!4m2!3m1!1s0x39672f426f65af1d:0xf52baddabe0fe706,,
Banashankari Temple Amargol,,https://www.google.com/maps/place/Banashankari+Temple+Amargol/data=!4m2!3m1!1s0x3bb8d112f486511b:0xf0c344e957c8b441,,
Balliagavi Thripuranthakeshwara Temple,,https://www.google.com/maps/place/Balliagavi+Thripuranthakeshwara+Temple/data=!4m2!3m1!1s0x3bbbe5de119f5643:0xe702a57f0cfe9e36,,
Ancient Eshwara Temple,,https://www.google.com/maps/place/Ancient+Eshwara+Temple/data=!4m2!3m1!1s0x3bbbe5ddbf495b21:0xa90334ddd6648a58,,
Shivalayam,,https://www.google.com/maps/place/Shivalayam/data=!4m2!3m1!1s0x3a32dfa49d3c4fc3:0x17640a04eeafa3bc,,
Naroba.Temple. ناروبا ٹیمپل नरोबा टेंपल,,https://www.google.com/maps/place/Naroba.Temple.+%D9%86%D8%A7%D8%B1%D9%88%D8%A8%D8%A7+%D9%B9%DB%8C%D9%85%D9%BE%D9%84+%E0%A4%A8%E0%A4%B0%E0%A5%8B%E0%A4%AC%E0%A4%BE+%E0%A4%9F%E0%A5%87%E0%A4%82%E0%A4%AA%E0%A4%B2%E2%80%AD/data=!4m2!3m1!1s0x3bce11e5854868e9:0xbbe6008745843df1,,
Mahanubhav Panth Raher Narsihi Avasthan,,https://www.google.com/maps/place/Mahanubhav+Panth+Raher+Narsihi+Avasthan/data=!4m2!3m1!1s0x3bce1138c0eaba95:0xa2037c30cc366758,,
Shankhteerth Temple (शंखतीर्थ),,https://www.google.com/maps/place/Shankhteerth+Temple+(%E0%A4%B6%E0%A4%82%E0%A4%96%E0%A4%A4%E0%A5%80%E0%A4%B0%E0%A5%8D%E0%A4%A5)/data=!4m2!3m1!1s0x3bce264b109f1033:0x5a407398aa930c2d,,
Bhambhore Fort,,https://www.google.com/maps/place/Bhambhore+Fort/data=!4m2!3m1!1s0x394cd12a6bad1dc1:0xb12288e6479b8a52,,
Ancient Shiva Temple,,https://www.google.com/maps/place/Ancient+Shiva+Temple/data=!4m2!3m1!1s0x3bcfe38f71ccc147:0x760339939cba3115,,
"Shri Trimbakeshwar Jyotirlinga Temple, Nashik",,"https://www.google.com/maps/place/Shri+Trimbakeshwar+Jyotirlinga+Temple,+Nashik/data=!4m2!3m1!1s0x3bddeb013af2e74b:0x716282a3a46b04cc",,
Yamai Temple,,https://www.google.com/maps/place/Yamai+Temple/data=!4m2!3m1!1s0x3bc1a9735b7e7d99:0xdb01fb747e00f4a1,,
Anandeshwar Mandir Lasur,,https://www.google.com/maps/place/Anandeshwar+Mandir+Lasur/data=!4m2!3m1!1s0x3bd6d8e36115caa5:0x955bbc9052f85017,,
"Sri Pundarikaasham Perumal Temple, Thiruvellarai",,"https://www.google.com/maps/place/Sri+Pundarikaasham+Perumal+Temple,+Thiruvellarai/data=!4m2!3m1!1s0x3baaf804de58aec1:0x89f8efa486cdc44d",,
Shree Nagareshwara Temple,,https://www.google.com/maps/place/Shree+Nagareshwara+Temple/data=!4m2!3m1!1s0x3bb93f54e92deb37:0x23fdee6b578a36b9,,
Bucheshvara Temple,,https://www.google.com/maps/place/Bucheshvara+Temple/data=!4m2!3m1!1s0x3ba5494a98be2449:0xbcc318cfa953f720,,
Nageshwara and Govindeshwara Twin Temple,,https://www.google.com/maps/place/Nageshwara+and+Govindeshwara+Twin+Temple/data=!4m2!3m1!1s0x3ba5494a94cfc703:0xf31c39784223c241,,
Sri Channakeshava Temple,,https://www.google.com/maps/place/Sri+Channakeshava+Temple/data=!4m2!3m1!1s0x3bafe2c05dd8a03f:0xca994863f41e9400,,
Sri Chennakeshava Temple,,https://www.google.com/maps/place/Sri+Chennakeshava+Temple/data=!4m2!3m1!1s0x3bafe5b52c781b59:0xdbee93165cda04cd,,
Sri Kedaresvara Temple,,https://www.google.com/maps/place/Sri+Kedaresvara+Temple/data=!4m2!3m1!1s0x3bafe4647cbe1307:0xf82ad75d9eb18319,,
"Chandramouleswara Temple, Arasikere",,"https://www.google.com/maps/place/Chandramouleswara+Temple,+Arasikere/data=!4m2!3m1!1s0x3bbab02531afb903:0xd21436b190c225ab",,
Hoysaleshwara Temple,,https://www.google.com/maps/place/Hoysaleshwara+Temple/data=!4m2!3m1!1s0x3bbacb88430d776f:0x72e5166c8fcba5e5,,
Bugga Rama Lingeswara Swamy Temple.,,https://www.google.com/maps/place/Bugga+Rama+Lingeswara+Swamy+Temple./data=!4m2!3m1!1s0x3bb41ca49232fe7b:0x8f63031732a1c7a6,,
Jalasangvi Temple,,https://www.google.com/maps/place/Jalasangvi+Temple/data=!4m2!3m1!1s0x3bcf27eb91085a25:0xf2878902837bd7e7,,
Sri Lakshmi Narasimha Swamy Temple,,https://www.google.com/maps/place/Sri+Lakshmi+Narasimha+Swamy+Temple/data=!4m2!3m1!1s0x3bbb00103c6565f3:0xf4c92ed5332254f2,,
Chandrabhaga Temple,,https://www.google.com/maps/place/Chandrabhaga+Temple/data=!4m2!3m1!1s0x39653c09f09f2bd9:0x11cffba998121a16,,
Chaurasi Khamba Hill,,https://www.google.com/maps/place/Chaurasi+Khamba+Hill/data=!4m2!3m1!1s0x39731edd25f542a9:0x6f1feea113477b16,,
Ancient Ruined Jain Temples,,https://www.google.com/maps/place/Ancient+Ruined+Jain+Temples/data=!4m2!3m1!1s0x395d7637d831c579:0xe7349c4440e9d109,,
Shiv Temple Antarsumba,,https://www.google.com/maps/place/Shiv+Temple+Antarsumba/data=!4m2!3m1!1s0x395d7638cd1202c7:0x7aa5ec7a7f255163,,
Shaktipeeth Mata Mukteswari Temple,,https://www.google.com/maps/place/Shaktipeeth+Mata+Mukteswari+Temple/data=!4m2!3m1!1s0x399daf2d010a0fd5:0x8c02eb825b649684,,
Jumma Masjid,,https://www.google.com/maps/place/Jumma+Masjid/data=!4m2!3m1!1s0x3be027c15525ba1d:0xc3f411b1925a6829,,
Dabhoi Fort,,https://www.google.com/maps/place/Dabhoi+Fort/data=!4m2!3m1!1s0x395fe1d4d5378ba7:0xe38af8ae066f7746,,
Panch Bibi Dargah,,https://www.google.com/maps/place/Panch+Bibi+Dargah/data=!4m2!3m1!1s0x395fe080115f98f1:0x1d9282bb73151c6e,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x395fc58a36f9c44f:0x7d8dadfa5ff486fb,,
Usman Pura Dargah And Mosque,,https://www.google.com/maps/place/Usman+Pura+Dargah+And+Mosque/data=!4m2!3m1!1s0x395e8462f5161c7d:0x6bdd94c2b1dc8cc1,,
Dargah Hazrat Shaikh Ahmed Khattu Ganj Bakhs RA,,https://www.google.com/maps/place/Dargah+Hazrat+Shaikh+Ahmed+Khattu+Ganj+Bakhs+RA/data=!4m2!3m1!1s0x395e9ac423877453:0xa67a7d255699b792,,
Jumma Masjid Mandal,,https://www.google.com/maps/place/Jumma+Masjid+Mandal/data=!4m2!3m1!1s0x395bf7bcd721565d:0x5f1029daa6afb9d2,,
Jumma Masjid,,https://www.google.com/maps/place/Jumma+Masjid/data=!4m2!3m1!1s0x395eec88e008778d:0xf1ce27a5eee67f25,,
Bahlol Khan Gazi's Masjid,,https://www.google.com/maps/place/Bahlol+Khan+Gazi's+Masjid/data=!4m2!3m1!1s0x395eec8e50f8a81b:0x84d2a5023cdff52a,,
Malav Tank,,https://www.google.com/maps/place/Malav+Tank/data=!4m2!3m1!1s0x395eec87bb376f21:0xb84b502af3d9b23a,,
Alif Khan Masjid ( Mosque - Tomb ),,https://www.google.com/maps/place/Alif+Khan+Masjid+(+Mosque+-+Tomb+)/data=!4m2!3m1!1s0x395eec836708b01d:0x7f1c034bf883483e,,
Sultan Kutbuddin Masjid,,https://www.google.com/maps/place/Sultan+Kutbuddin+Masjid/data=!4m2!3m1!1s0x395e84422dba034b:0x718d4ce65e75c128,,
Baba Lului's Mosque,,https://www.google.com/maps/place/Baba+Lului's+Mosque/data=!4m2!3m1!1s0x395e85abf8f5c301:0x6a491b9828bca61,,
khatkiwad masjid کٹکیواڈ مسجد,,https://www.google.com/maps/place/khatkiwad+masjid+%DA%A9%D9%B9%DA%A9%DB%8C%D9%88%D8%A7%DA%88+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x395e844c855488c9:0x8383d0fb39cdd39e,,
Hazrat Dastur Khan Masjid,,https://www.google.com/maps/place/Hazrat+Dastur+Khan+Masjid/data=!4m2!3m1!1s0x395e85b531decabb:0x9f04c367801c0590,,
Hasan Shahid Masjid,,https://www.google.com/maps/place/Hasan+Shahid+Masjid/data=!4m2!3m1!1s0x395e85efa03a985b:0xdd448904d9c47d18,,
Rani Sipri Ki Masjid,,https://www.google.com/maps/place/Rani+Sipri+Ki+Masjid/data=!4m2!3m1!1s0x395e85b54182aae5:0xca54d6ecef12ac1,,
Jama Masjid,,https://www.google.com/maps/place/Jama+Masjid/data=!4m2!3m1!1s0x395e844be072c2e9:0xbed6a8dd44a9ad68,,
Shahi Jam-e-Masjid شاهي جامى مسجد,,https://www.google.com/maps/place/Shahi+Jam-e-Masjid+%D8%B4%D8%A7%D9%87%D9%8A+%D8%AC%D8%A7%D9%85%D9%89+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m2!3m1!1s0x395e8452046d29cb:0xa5b8924b54c806dc,,
Bhadra Fort,,https://www.google.com/maps/place/Bhadra+Fort/data=!4m2!3m1!1s0x395e844e136dccc5:0x7ce6048b49949d62,,
Lal Mahal,,https://www.google.com/maps/place/Lal+Mahal/data=!4m2!3m1!1s0x390ce31d3c8eea33:0xf28b520557522315,,
Chausath Khamba nizamuddin new delhi,,https://www.google.com/maps/place/Chausath+Khamba+nizamuddin+new+delhi/data=!4m2!3m1!1s0x390ce302d3634d53:0xe187a5ea84c9e316,,
kalan masjid,,https://www.google.com/maps/place/kalan+masjid/data=!4m2!3m1!1s0x390ce302c17cfd1d:0xa7357c0f9959ac96,,
Dargah Hazrat Khwaja Hasan Nizami R.A.,,https://www.google.com/maps/place/Dargah+Hazrat+Khwaja+Hasan+Nizami+R.A./data=!4m2!3m1!1s0x390ce302c6369fd5:0xd6e0ced4f7b059e3,,
"Masjid & Dargaah, Hazarat Khwaja Nasiruddin Roshan Chirag Delwi",,"https://www.google.com/maps/place/Masjid+%26+Dargaah,+Hazarat+Khwaja+Nasiruddin+Roshan+Chirag+Delwi/data=!4m2!3m1!1s0x390ce225da65e7b5:0xa1d3e4f85167cbae",,
Sultan Ghari,,https://www.google.com/maps/place/Sultan+Ghari/data=!4m2!3m1!1s0x390d1c2f89a4cc0f:0xd01e4894e3b10b2b,,
Tomb of Balban,,https://www.google.com/maps/place/Tomb+of+Balban/data=!4m2!3m1!1s0x390d1e037d0f8123:0x62c6e64e0252de46,,
Jahaz Mahal,,https://www.google.com/maps/place/Jahaz+Mahal/data=!4m2!3m1!1s0x390d1e119bfbc7ef:0x766cd60ec250a628,,
Lakshminarasimha Swamy Temple,,https://www.google.com/maps/place/Lakshminarasimha+Swamy+Temple/data=!4m2!3m1!1s0x3bb4aebfbc983499:0xb61e6d6c8a2d14b9,,
Kodanda Ramalayam,,https://www.google.com/maps/place/Kodanda+Ramalayam/data=!4m2!3m1!1s0x3bb4abf68ad3fde7:0x2a63dbb7344dc207,,
Ranganayakula Temple,,https://www.google.com/maps/place/Ranganayakula+Temple/data=!4m2!3m1!1s0x3bb4ac06c0f94479:0x46c7db349820f78d,,
Hazrat syed ahmed baba dargah,,https://www.google.com/maps/place/Hazrat+syed+ahmed+baba+dargah/data=!4m2!3m1!1s0x3a4cf2d61ef82b41:0xfdc9392c93f7b2ac,,
Pachala Someshwara Temple,,https://www.google.com/maps/place/Pachala+Someshwara+Temple/data=!4m2!3m1!1s0x3bcb295f08a899a9:0x6f20a5a3a0782df4,,
Dargah Hazrath Syed Lateef Shah khadari Baba RA,,https://www.google.com/maps/place/Dargah+Hazrath+Syed+Lateef+Shah+khadari+Baba+RA/data=!4m2!3m1!1s0x3bcb2909337ba4ab:0x7a5aa97a2186d3d0,,
Qutub Shahi Mosque,,https://www.google.com/maps/place/Qutub+Shahi+Mosque/data=!4m2!3m1!1s0x3bcaebbd9a7408eb:0xc9a754a88fe7fd89,,
Devarakonda Fort historic,,https://www.google.com/maps/place/Devarakonda+Fort+historic/data=!4m2!3m1!1s0x3bcaec0e53f49673:0x7b2fd68cee76ed96,,
Moti Masjid,,https://www.google.com/maps/place/Moti+Masjid/data=!4m2!3m1!1s0x3bcc05a8cedcf131:0xdcee6b8e4b8446d0,,
Jamia Masjid Markaz,,https://www.google.com/maps/place/Jamia+Masjid+Markaz/data=!4m2!3m1!1s0x3bb5e764a6202623:0x259d0f19b3fc8f00,,
Jamia Masjid,,https://www.google.com/maps/place/Jamia+Masjid/data=!4m2!3m1!1s0x3bca1dab6225a737:0xe3e278520612bedc,,
IMAM-E-AZAM.MASJID,,https://www.google.com/maps/place/IMAM-E-AZAM.MASJID/data=!4m2!3m1!1s0x3bb64c2ca83fb70f:0xe81e7817e80ffd92,,
Shahi Jama Masjid,,https://www.google.com/maps/place/Shahi+Jama+Masjid/data=!4m2!3m1!1s0x3bb64dc37c47c191:0x545081834698461d,,
Rachakonda ruins,,https://www.google.com/maps/place/Rachakonda+ruins/data=!4m2!3m1!1s0x3bcb0fc11ada2575:0xd123e32f0b065927,,
Galib Saheb Darga,,https://www.google.com/maps/place/Galib+Saheb+Darga/data=!4m2!3m1!1s0x3bcb0f89106e7c3d:0x3a8fe4f8e7690b4a,,
Jamia Masjid,,https://www.google.com/maps/place/Jamia+Masjid/data=!4m2!3m1!1s0x3bcb9829e493c449:0xab493aa45e2a7be9,,
Toli Masjid,,https://www.google.com/maps/place/Toli+Masjid/data=!4m2!3m1!1s0x3bcb97bffc8b204d:0x893b494d5f6d1e35,,
Taramati Mosque,,https://www.google.com/maps/place/Taramati+Mosque/data=!4m2!3m1!1s0x3bcb968cffffffff:0xdc05db53e10d3d25,,
IBRAHIM MOSQUE (GOLCONDA),,https://www.google.com/maps/place/IBRAHIM+MOSQUE+(GOLCONDA)/data=!4m2!3m1!1s0x3bcb968ee9631049:0x22636a7a98885dcd,,
Roza Shareef Syed Shah Moosa Quadri RH,,https://www.google.com/maps/place/Roza+Shareef+Syed+Shah+Moosa+Quadri+RH/data=!4m2!3m1!1s0x3bcb9790f97c82dd:0x64a61290f2aac0eb,,
BISMILLAH SHA VALI DARGAH,,https://www.google.com/maps/place/BISMILLAH+SHA+VALI+DARGAH/data=!4m2!3m1!1s0x3bb36b1743b1e841:0xf420b02fe4952372,,
Siddavattam Mosque,,https://www.google.com/maps/place/Siddavattam+Mosque/data=!4m2!3m1!1s0x3bb36b371692b16d:0x892b41e3b0eccaf1,,
Sri Narasima Swamy Temple,,https://www.google.com/maps/place/Sri+Narasima+Swamy+Temple/data=!4m2!3m1!1s0x3bb25972877815af:0x1f8ab7ed3be9089f,,
Juma Masjid,,https://www.google.com/maps/place/Juma+Masjid/data=!4m2!3m1!1s0x3bb40b51adaab029:0xfda5c68c5fd179c3,,
Jamia Masjid,,https://www.google.com/maps/place/Jamia+Masjid/data=!4m2!3m1!1s0x3bb3cfa8c2ac78fd:0x8ebbfe9ac0b9917,,
Khakra Math (C.R) Panagarpura Mahoba,,https://www.google.com/maps/place/Khakra+Math+(C.R)+Panagarpura+Mahoba/data=!4m2!3m1!1s0x3982cce68e0cfdef:0xc904e985c569561c,,
Pushkalavati,,https://www.google.com/maps/place/Pushkalavati/data=!4m2!3m1!1s0x38d93872c5b0dae5:0x83eaf2285c7f60f7,,
Harshad Mata Temple,,https://www.google.com/maps/place/Harshad+Mata+Temple/data=!4m2!3m1!1s0x397271859e555555:0x8e1e8921924a9bad,,
Varaha Temple,,https://www.google.com/maps/place/Varaha+Temple/data=!4m2!3m1!1s0x396bdd22d426d693:0xea19c4209f0a494d,,
Shivalayam,,https://www.google.com/maps/place/Shivalayam/data=!4m2!3m1!1s0x3a330d8d062db8bf:0x984c0007d26efa26,,
Gollattha Gudi,,https://www.google.com/maps/place/Gollattha+Gudi/data=!4m2!3m1!1s0x3a330e0acf24674f:0x37c4d5ff17a9a2a7,,
Hatti Khana - Yogeshwari Devi Lagna Mandap,,https://www.google.com/maps/place/Hatti+Khana+-+Yogeshwari+Devi+Lagna+Mandap/data=!4m2!3m1!1s0x3bc55e8ca543d597:0xf56cf7848b72c14c,,
Shri Mankeshwar Shiva Temple,,https://www.google.com/maps/place/Shri+Mankeshwar+Shiva+Temple/data=!4m2!3m1!1s0x3bc4fc219c8fdb17:0x9dea0ee80dead431,,
Sas Bahu Temple,,https://www.google.com/maps/place/Sas+Bahu+Temple/data=!4m2!3m1!1s0x3976c6907f4ef7e7:0x7a2acdcacf0d7501,,
"Triguneshwar Temple, Dharmapuri",,"https://www.google.com/maps/place/Triguneshwar+Temple,+Dharmapuri/data=!4m2!3m1!1s0x3bcff290d28378b7:0xe582f5784c3fa750",,
Kedareshwer Temple,,https://www.google.com/maps/place/Kedareshwer+Temple/data=!4m2!3m1!1s0x3bcff29ef562d819:0x4e47abc0a8d6efa7,,
Gate Towards Shri Bhavani Temple,,https://www.google.com/maps/place/Gate+Towards+Shri+Bhavani+Temple/data=!4m2!3m1!1s0x3bc3697552406d95:0xf5d6125c88f1bbe8,,
Sitai Mata Mandir,,https://www.google.com/maps/place/Sitai+Mata+Mandir/data=!4m2!3m1!1s0x3bc3697980ba80b3:0x65ca88ac908d1476,,
Ancient Shri Bhairavnath Temple,,https://www.google.com/maps/place/Ancient+Shri+Bhairavnath+Temple/data=!4m2!3m1!1s0x3bc3699e41cc4a87:0xf4095c863259a82e,,
Ancient Shri Mallikarjun Temple,,https://www.google.com/maps/place/Ancient+Shri+Mallikarjun+Temple/data=!4m2!3m1!1s0x3bc3699e028d06fd:0xe81e61a0caa8d0b,,
Ancient Ruined Shri Rameshwar Temple,,https://www.google.com/maps/place/Ancient+Ruined+Shri+Rameshwar+Temple/data=!4m2!3m1!1s0x3bc3699e0edee553:0x886dab91e72f8b3c,,
Baleshwar Mandir,,https://www.google.com/maps/place/Baleshwar+Mandir/data=!4m2!3m1!1s0x3bc3698b95f82ab9:0x304d86870be368ad,,
Warangal Fort,,https://www.google.com/maps/place/Warangal+Fort/data=!4m2!3m1!1s0x3a335b2d6dcbafe3:0x97a58bc4da2ea1c4,,
